1.3086875813683903	0.4977555353620113	-1.8797075736592916	1.5670113060235586	0.15867210937928164	-0.6409897359776269	-0.39489037909120706	0.5722688479885422	0.458915259177562	-1.7765975776779463	0.7586821864056721	-0.7539598057436101	-0.7027035349387439	-1.027978835680823	2.445013914379252	-0.25213034523789674	-0.604225922718148	1.2765973356850966	0.9763543072469532	0.6944298797977917	1.53596597567331	-0.14879677476587644	-0.07181514961119127	1.0448557309809787	1.4347432397593674	-0.3234687951591003	1.2665891506349911	-0.46563559395221793	-0.6693864507822656	-1.6334538067007671	-0.6130144267276069	-0.990736610551107
2.0112555329481006	1.5760494150294517	-0.022395803126445322	-2.112049890030323	0.5383906090288548	0.6177015306902179	1.2360746649183016	-1.248922021483737	1.8614211712265591	-0.5243780497027423	-0.8108049534579187	0.9749049946885079	1.5978976263355544	-0.7322125812023201	0.5145333937638203	0.9779133595766716	1.3592218388357706	-0.7361536353613566	-0.29279305140367273	-0.3161354852660979	1.235556521116333	-0.9352006759777395	0.8825080101446428	-0.890600797982842	0.019939127490940237	-0.48411624000678094	-2.3642224601833117	-0.7096175565112652	-0.8549353411533516	0.9422465543926006	0.22031657981501265	1.2105178074368454
-0.28137369302437176	0.07582287217784081	0.1987908185540948	0.19021702997452325	-1.0271646146909756	0.7191481431024289	-0.18665923701474485	0.16684608439245288	0.20189308272483217	-0.28256685369675205	-0.16208224152874598	0.27998451245621264	-1.597129770827135	-0.6351644124480378	-1.2011428853470216	0.9471067167510071	1.8315385481283215	1.9481001847791808	1.0797600110794066	-2.4047223158437356	0.7347138885198272	-1.7066566996483084	0.49548191167659034	1.3534466436961152	-0.5179558923818001	0.7969156710786437	-0.7793090186888951	1.55017435979513	-1.9753073486663688	1.235372864397603	0.5122016106296777	0.43693006176192895
-0.9110027818004819	1.5823889731016743	1.2861276621820767	3.089180956638052	0.4967600834129363	0.46423488346890746	-0.5478608825144344	-1.937379051351145	0.18448986975164666	-0.40854486176458243	1.502282879338509	0.36462321505601714	0.2797556496467704	-0.02284110586216286	-0.7162535477591406	-0.004270388558506919	1.482911342401138	-0.8410497447252377	-0.7360529928126224	-1.2277227240435766	0.6133765342453862	0.44037443705690776	0.7094300328432358	1.0427817112917275	-0.28648619161389766	-0.9146585765590594	0.30417234761539036	1.9350934186219162	0.44206856437926256	-0.038075784724266246	-1.86845509310283	0.20170925582356866
0.7085626066800528	0.10774515158729278	0.8184606446780048	2.693973115961712	-1.2423690646596584	-1.1876828246448476	-0.6967897781986202	-1.4246295365545787	-1.4722324465260546	-0.29723037058400237	0.40038816309703396	-0.6366976752477859	1.6945656294632585	-0.9414071643341655	0.6457551499837776	-1.103385035290683	2.465325724652869	1.2772827126377067	1.6128297057377183	1.4921297462986507	-0.2071124923787982	0.5388253571896301	-0.41958114852571093	0.1234786270036905	-1.0381530139166542	0.26135395460087096	-1.3774239087859181	-0.10594813721527482	-2.224553283907837	2.287470780943677	-0.3044020414664678	1.3169432407179849
-0.48593389297164963	0.4969858916558524	-3.363578452653031	-1.2991608764244884	-0.15121508807363396	0.7090125776399662	-0.3531734546382317	-0.9116197491194572	0.6934153742196458	-0.8195778915798622	-0.05403076368507002	2.2014899995605446	-0.7657484336705593	0.4046607121945275	1.2879552369537224	0.005624381984007889	1.3493501946915216	-0.355407464989441	-0.7647558475293731	2.110001212434204	0.3179455138784182	-1.9373597602734225	1.0802236172768978	0.08906114339047312	-0.8168853135174946	0.6908446486566904	-1.7349091704289414	0.7509102606011142	-0.10978053606347227	0.10571494170040971	-0.5370601524407422	1.9518214799053635
0.30338966061908845	-0.14566868646370806	-0.0488683673729333	-0.10888269417983518	1.440129243194886	0.960844350255339	0.8600982797548471	1.1860696078927495	0.0316750342651578	-0.2220090726189331	0.2682548582662766	0.42033810341587824	-0.9246158728840994	0.5504907646374307	-0.3968172843040753	-0.3153192139206818	0.9993908448615738	1.7502197569374065	-0.9674779468290708	-1.6958563286954722	-0.40523559938549164	-1.679663669830729	-0.0003398930308753508	0.2959213829218081	1.0962765783972697	1.3281365007735313	0.7140505440699854	1.5282150788564468	-2.0796939042293348	1.5764014011708005	0.013677250770527595	0.080606788295876
0.8959135223216429	-0.29545186791312916	-0.26793699729221143	0.3952922423894662	0.7699335529600945	0.08240454099985275	0.27696509598011887	-1.397567533697728	-0.1464819848675073	0.9672729534895915	0.9688487555940735	1.8171624212089832	-0.8958957587133349	0.4349552209080626	-0.2216621305845052	-1.319154972661536	0.4407792333733302	0.6712745200218735	-0.2628439625592015	0.4842932797867816	1.6127411113131875	0.2496755392371709	-1.9002626653833736	-1.1379168189461486	-1.210770386281854	0.45319434033380435	-1.4871643843901223	-0.530632853138739	1.0810525249822298	-0.7370236354735433	-1.3548761501504678	-1.4808389689704815
1.6987363539248366	-0.9772224262077939	0.19399560045463576	0.34689552289982245	0.7775714146191469	-0.2416493160068302	-0.8115185516372777	-1.6737734314243096	-1.9058677191524247	0.407706588176091	-0.8717238509780195	0.7864193026959908	0.8156092856077765	-0.3407589773868166	-0.22637463896525398	1.1737493771272576	0.5088478808967537	0.18721130411551534	2.1359510269984456	-1.2034275677100637	-0.808548070744718	1.557805454591136	-0.30042044883318186	-1.903990692092512	0.12095032706833526	0.4442899489601338	1.4596159453777107	1.540465555181055	0.7556737709140108	-0.8280571863285078	-1.1988934146330932	-0.7834259281421256
-1.1420486545583088	-1.8150324575008128	-1.6766970301136994	0.531900054437105	-0.7772775202528288	0.48350140443254414	-1.564147622898934	-1.4324982639426391	1.0626150642933694	-0.4503064483707732	-0.737118703855191	0.7014573948812073	2.421111042495517	-0.7119432391528075	0.6117233549699477	-0.6004268510640738	0.41871445337384305	-0.11111727382762654	-2.0282600369228865	-0.7790023515105136	1.2334643994340748	-1.1561973544639488	-0.8536325681785242	-0.7340621759044332	1.385310051047093	-1.9839463028649473	-0.935609053100502	-1.2921392701574994	-3.3833638531271597	-1.2715670314100536	-1.7285826479566824	0.18122768434865527
1.3916856954141121	0.6335286419951587	-2.70631043653986	1.4422033860994459	0.8389162342383453	2.1122185099540856	1.5176013990741735	-0.6334261636230175	-1.6700700048550787	-1.4805659796631594	-1.418885353870683	0.07783545878339722	0.7663818296753349	0.5277557252514332	-1.3237431373553668	-0.8363855597733226	1.9059507068380415	1.4486375931433808	1.7064210299513336	0.7956726709536122	0.9922387457896352	-0.09699444243602509	-0.7364431262646903	0.4663923857381725	-0.1049512760092162	-0.2600466996236406	0.08823895755751664	-1.1453587583825788	0.6527463245305625	-0.44406031405345747	1.7904693423463396	1.6823885507115517
1.7352419700510386	-0.04964060922140223	-0.7683961087729196	-0.161759773451199	1.0899668016974837	0.7079495833519696	0.846495175435876	0.21135815536609412	-0.500602747248252	-0.49920834202228803	0.36270135032330786	0.4100478935015085	0.28586054139150674	-0.6636113406547774	-1.1283687713144228	0.255156427901304	-0.09214054352348193	0.34338115152936705	-0.9208559307078092	-0.7346174460638597	0.16317287141257122	-0.19050959104487847	-0.37627327689215373	-0.4896398974299833	0.5199912776023617	0.5545067797721767	0.29860347735315257	0.8815702575569138	-0.5009728454621996	1.3620175529676666	0.8313539424436003	-1.062481126276591
1.927439543253626	1.522673048937976	0.0036451079485993044	-1.410732142471649	0.2234033805196175	0.347834546584243	0.2991266533909271	-0.4356812582779002	0.9431383005911148	-1.2403961591822863	0.09407367288634855	1.444204782628173	0.5254096353091765	0.6824458699388287	1.5627910406942689	0.7248775407826201	1.4830118392179177	0.7611349158088926	0.9252615973320449	-1.5252989137644748	1.3036730037528201	1.0913693709366372	0.006303757032120194	-1.9593821475780886	1.0584227126183192	-0.7419357109169952	-2.9426799036792097	-0.10415729836634559	-0.31485451104837187	0.48591270147491233	-0.48979648045134233	-0.6856787525620038
-0.6372547961684696	0.18104466390486704	0.6262050893947783	-0.1878057863878042	1.2594493668548206	-1.0578374112484505	-0.15571980016051465	-2.169241833052856	0.7750274821465409	-2.1615457762841594	1.387074607405344	0.8184008093175663	1.603091998935769	1.0834636576737202	1.8035897102206588	-1.9446291449734088	-0.3785451872106405	-0.4042621988775614	2.206544048003982	-0.19853745502710451	0.3190160678850857	0.9611500688293324	0.7814948095958547	0.5498389774564287	1.3603493323624016	0.8808929752893687	-0.5541278679169582	0.45045115090620236	-1.953498126673555	-0.9953788502212674	0.8245669047120685	1.654103188634655
0.7012962025599552	-0.07095846868876565	-1.0398745977615949	-1.1532534284168847	-0.7211251083074325	0.3712337071914232	0.28531482686340265	0.8804189489997072	-0.6777962943645891	1.0690482221239619	-0.5850384518858669	-1.64085581154439	1.2588524394673946	1.622555163440809	0.23161457303544347	0.18027423680080715	0.5847308600275003	1.817562354256375	0.005801909579854694	-0.07102353102861396	0.9591581225246744	1.4632008244466497	-0.5005161774770231	-0.4866908310345943	1.1423814821439642	2.25413750917146	-2.281043791585695	-0.4669453812888288	0.3282690501705048	-0.2241197755014627	-0.21413912195295054	-0.8713104946292646
0.39639927450368406	-0.3504102093495526	0.3338724519161586	-1.2721811101980176	-0.16773738163107713	2.150026104502242	-1.8337712675647213	-0.7896850990384362	-1.5456879263662573	0.8043681571554315	2.189292923424496	-0.2477002612484739	1.2236747354767794	-1.6640944268975884	1.3572487375092388	0.06202546399329864	1.1035539508158907	2.1069657365825813	0.17393948831811284	-1.9713578306107582	-0.4679052702737089	0.42815949617954724	0.28098558906084	-0.2854338293273941	-0.7514397964518669	-0.7557170790742028	0.6757009193204823	-0.2583774022723941	1.9897180516770279	-2.0746292541475144	1.401326640601755	-0.2490918874163476
-0.2264824356073919	-0.12156873113673286	1.2439488065342423	-1.2583049279755225	0.5341610260781936	1.0139951802838714	-1.0137564125049994	-0.7443270530310757	-2.2853965195715635	-1.5105467449181003	1.6495574962474249	-0.45116207920313867	1.8527050379477676	-2.72087742569725	1.883170376077663	0.39393181457281273	0.5923777397931596	1.3705234213647082	-2.0893690856194946	-1.496466765308315	-0.4348833024632529	0.045916693123247095	-0.6359978145450621	-0.13730554294023714	-0.06736891975045294	-0.22464918773789072	0.19955361398571947	-0.4600151200618077	0.9975572761218193	-2.066139748903227	-0.293029330662245	-0.7875991418113989
0.6787657185117102	0.4100819732819487	1.19141099520096	-0.08353235540642168	0.9779678983892481	0.6102536361147073	-0.9587772722658087	1.0460618932719241	-1.4897637303070823	0.10051238378777849	-0.704457401889372	1.6620750190240594	-1.00359297006787	-0.4762317413337847	-0.4303718897244974	0.939253918779512	1.0322340092700086	-0.9695030230738672	-0.35797458186437997	1.285305016594281	2.334395994396734	-0.5642873544245198	0.33483928425671705	0.5580105460313505	0.4269144819023017	1.5925579048843885	1.990321085258877	2.094887157231116	-0.8123736283999764	-1.8653576242644334	-0.8962132947757921	1.3848650659366653
-0.2827158984936321	-0.07089714767356738	-0.44966000990809385	-0.9672983918064056	0.33428211462151547	-0.09230364434679682	1.7687631256091934	-0.5921085428800865	-1.1159701154610289	-1.1774080673991774	0.3835246875968584	0.8684350191323645	-0.38020069948399376	-1.1074212656533233	-0.025926542798296523	0.7039549358309458	1.1288014729507077	0.7795926238593801	1.8678998114195384	-1.5381230586387404	-0.13797614575405012	-1.3210164147824	0.6071343763268287	-0.3083821306164642	1.595296922137162	0.5739051587240256	-0.5884758748014863	1.174302156234342	-0.031803675609335474	0.8457912873465151	1.2579354224718138	0.977525825558027
1.219858280826285	0.6088329503217631	0.4682114841470202	-0.32911372855205656	0.16834004085465157	-0.8307353440262809	-0.009687577234225102	0.5979197224693714	1.1150291448249183	-0.3136151926609989	-1.5505499352557268	2.9232524405949136	0.285810727011087	0.3378840019802435	0.7716738465580053	-0.3413765327900642	0.4523209466147756	0.8136230882616335	1.60886902427601	-0.592283223526385	1.630035411423631	0.5064601614539077	0.565234767919015	-1.1705350758108661	0.2961816268909421	-0.23545633694083432	-0.4773879795850987	-0.388997242796215	1.4031388904561801	1.275820628311339	-0.3740083550270821	2.5266789301279644
-1.8514497640369108	1.7463258079981216	1.3899648705615488	-0.5475996283562254	0.25477928334610916	-0.08511551554814162	-1.2667949266992733	-0.3974562198083086	0.795754810622761	-0.4598032407186747	-0.2094403084349721	2.4919915713604084	-0.042964011425429494	0.8890320010692795	0.9170877558471161	0.5823192043631135	1.1570567318816811	0.17196933450724386	-0.41435155608558955	1.2846179603065224	-1.6965128426203602	1.7189520979513484	-1.983420875003336	0.11715913438785092	0.5040293060725062	-1.3882715005780293	1.4328496148535803	-2.807823067829627	-0.4847399030711135	-2.1068102930100885	2.001998395616953	2.500244179098517
0.5531874490732998	-0.05109753646242235	-0.5403835322333906	-0.20504028326914187	1.3197249447116461	0.06570886454062345	-0.03408849915788274	0.9918550570011118	1.1923608125054879	-0.35488999833696044	1.022788263428436	0.854324189190888	1.4333007515093406	-1.7655389029368025	0.8892850769984992	-0.1030960127213175	-0.23382414186708497	0.6165106899820273	0.7761433995252128	-0.6375636743338506	0.25968015029141506	-0.5582319590637052	0.6788544308167089	-0.1234425481162993	-0.5891891675759112	-0.9434212073952496	1.247230576822794	-1.342298394892171	0.2842613106173822	-0.9694146176031498	-0.40747352645388724	-0.5617955318490484
-0.107287903694366	0.17533365650270158	-0.65544657120328	0.4809121599141122	-1.6425007575141577	-1.30688508907748	0.492125666452299	0.6119577152162093	-0.40944116943429365	-0.01440886462306703	-1.7298946168722822	-0.4594015874315279	0.4586444151596818	-1.0578618658265957	-0.5812183910686505	-2.05658508171971	1.0537434265217358	-2.1273055640787035	0.3486012930801492	-0.8588750568170401	0.5559750408143732	0.8326170405781509	0.9358766308225118	2.251849787427233	0.2908676985298304	-0.5248767415205433	-0.12183325489737888	1.200530666182059	1.415148818105759	-1.6823504620419545	0.24256943160256647	-1.2835266927846996
1.0271495849215921	1.408499058042026	-2.1995822570014125	-1.0503785047873782	-0.5505154808508447	0.4126096456966922	-1.7074792058458355	-2.075202184319225	-0.703336520248883	-0.6948055792928367	-0.14898099137121423	1.4378354439584022	-1.0818320927413438	0.03109204028528721	1.230745653865871	0.13834553373974054	0.9013660203633903	0.36837020757981764	0.23660721578930138	1.2559889431838975	-0.9260876037764696	-0.5685799382207858	-0.045155826836069196	0.7063982623828555	0.3202416030765488	-0.7195149577899028	-2.0898900749252456	1.0100340349824701	0.745546638613751	-1.3402507126484422	-1.3028192838993893	1.8764367393282841
-0.5456599755317221	0.0913796194728908	1.1596554656505502	0.9382870815367658	0.35603392614359414	-1.197199628032107	-0.16129233948256222	-0.2582505975710996	0.3930125910629171	-0.28216501594087035	0.3628207946698813	-0.531052555486542	0.7403726244485078	1.4132880654942597	-0.564020462348734	-0.14730081424917504	1.4593559585158664	1.2624368992242898	2.3473258968023853	0.8552766530688596	1.6071411357172456	0.8570148983536339	-0.20645508735400067	0.5687554479786916	0.26548113549694824	0.729339283384897	-1.6232970290218576	-1.3502981479318446	0.646625776553861	-0.8512275957810059	0.031760323196631704	1.122028878187705
-0.21448735441821762	-0.10654537652476481	-0.5856733659510343	1.241165094957689	-0.1809650692034721	0.7688017351849072	-0.9563513283503191	-0.14749589553043882	1.9386040820909531	-1.3734583750051446	0.11493676437540025	-1.204943819282779	1.314477425819495	-2.0743421347527495	0.0865948547313049	1.5971075090606275	0.20289757453928972	-0.35439767398025496	0.12335776433779073	0.503098331486149	-0.818032976576383	-0.5730651708995697	1.260882105588604	1.5076862627263343	-0.21119062169333724	-0.6794677308510929	-0.8191221311139345	2.156754357307945	-1.6939530464208055	-2.618347632092541	-0.35770527839276767	1.0563227502402672
0.8418290512717241	-0.44178771752036156	0.1385348471178638	-0.10243505498442511	0.8762949296125419	0.7981148180942903	0.0037146694404605785	-1.1734262660195214	-1.2408914654647083	0.35418040188217087	-0.4996787391296569	0.8806968182328807	-0.4116669570864373	0.4574450046254586	0.5716580262922778	-0.5020619084295389	0.1633720344256037	0.7385214485436232	0.6820139290330857	-0.05239042965788624	-0.5034314513068109	1.7106558651454133	-0.11400761511117405	-0.20753677959843034	1.0583089270257815	0.5228121557578014	0.23144068433225093	-0.44156524729040497	0.41442620983570466	1.151254307038364	-0.157615675486495	-1.6560934548628246
1.204051193453194	-1.4231938228089398	-0.002474972233178624	-0.1778696947999326	0.6374892533030049	1.4406610403234208	1.0344739650168813	-1.2785674059767478	0.19220881384160257	3.601365280683368	0.7096957633224432	0.7311240054217985	0.3921807842493115	-0.6338704420344595	-0.39122607614777694	-1.6876985419922639	0.4655340526191508	-1.0773663985325639	-0.33349764369306806	-1.7870844796630718	0.9527492144641385	1.022946757840013	0.5899473686357195	0.5875179777298913	2.4382874188149497	-1.6805778709765717	1.2648210639137518	-0.21709708353184443	-2.318146698822869	-0.37630796437534697	0.8228887972990523	1.3810879663757425
1.4200104723383686	0.6476208496083485	-0.5104752399973365	-1.3681226207339419	0.24782818891288028	-0.4073499196063442	1.1543784400244805	0.1950389551804872	0.28608491563078664	-0.4790861526949087	-0.13575359589601962	-0.5035586274719426	1.62384366224662	-0.4930497193424416	-0.7399676220161538	-0.3853094264352717	0.5433525705978326	0.4879066327010501	2.0092084402828125	0.009375055229597038	-0.5272764372855236	0.5433677010225914	-0.04927329968714654	0.6719711176982439	0.800198190456794	0.08207732118145367	0.2967964784912505	-1.5460215020942871	-0.9300172677748573	-1.3088196006409658	-0.8004434802604458	0.13052141247248814
2.603036692481335	0.673306407717808	-0.4690548870821544	-1.874874307179735	1.0114758781910111	0.2175495537692465	0.8099419338171503	0.05719007829330326	2.2099240647223715	-0.8998244807066808	-0.6785104306233599	1.5111312299339132	0.4237707192067668	0.1401418025941983	-0.22578893865360422	1.21564253938288	1.2385082250611286	0.38406375189033903	0.30544702662973255	-0.11141401260726638	1.0224418671118636	0.4507576495421479	1.7955876230440615	-0.28809441615149955	-0.5548141738205112	0.07008529161120787	-1.1372098774231856	-0.5598612818195672	-1.4537198789381283	1.0223127154717837	0.1781416492329276	0.49893447729903356
-0.8654840576264238	-0.08944016891892449	0.7115659675457472	0.5410387595626248	0.6077111325111139	-0.3985295223324148	-1.7174274549253226	-1.324996074956725	-0.7978310665171804	-0.7140203010243668	-0.8045727399799328	0.8305111582633351	-1.2048613096098486	-0.7870050624633972	-0.9741200193502623	-0.47350077854966616	1.1266750760721447	4.03739931592514	1.2146239631386881	-2.640010297567667	-0.9683493964214951	-0.23754536926993014	-0.41521793459113887	0.31409617675878615	-0.05902362160776803	0.7019923458522347	0.30061862345901763	1.1844189105985203	-0.6234636898394453	-0.3410337628567023	-1.0877553874827597	0.8682077145022759
-0.48264403666576416	0.932590903507604	-0.08125174744638126	0.7704288427000558	-0.9676993442976468	-0.2029934870859816	0.20506737251215676	-0.9201911331859146	0.0894468772761411	-0.8926160742564357	1.6614983952000562	-1.2953074697035267	-0.455323477082384	-0.2527177534920458	0.3244644102094885	0.3834361160329251	0.07949897335659063	1.8213286146814835	-0.18036850361600051	0.4141596215730452	1.4666479263793475	2.39860942159054	-0.019042954445085383	0.5271297460635239	-0.24942838016541416	-0.10611017308946252	1.4474680732158924	1.5202375610011134	-1.2362022203625398	-1.8608726991095612	-0.9752150347795783	-0.655211636336856
2.9216349142456797	-1.7570678098545136	1.0060597277787788	-0.08710681110026096	1.6856956786835373	1.003867370394925	-0.3760869215335136	-2.132693926566775	0.5113371287017844	-1.1529965028460378	0.42476058784715476	0.14500993860809178	-0.5118062673530289	-1.5528480787268475	-0.23017012118284613	0.2622566221753476	0.8477067547324809	-1.6583243412603603	1.5675210793538275	0.024809017929710207	0.4049031064536737	-1.3221993465325856	-0.2310307840548262	1.4915848831141574	-2.171676460731604	0.7496282611516447	1.1275110060259175	1.6355298495166988	1.6757101702016	-0.5515849189180422	-0.43168614593828714	1.293257108650049
-1.4717739295663392	-0.28203793491839496	-0.4619834480832663	0.4526233790582667	0.32931810330857014	0.19699816693978564	2.6570910278330317	0.23807897195328498	1.623680392412346	-1.3512326713408152	0.452483567660674	-0.2886814835607932	0.02879009282572256	-2.469255915356801	0.16081973307349315	1.191021148905858	-0.6177592548870336	0.029963669375733963	1.0344491684155646	0.8045598962198331	-1.3427647651898538	-0.9515406426180324	-2.748462852390327	1.2681983980687435	0.23280600236339694	-1.1877920720493111	0.6551875022987782	-0.1923552308920629	0.2922266854732415	1.8877737713088532	-0.9803478088376486	-0.7358347492309987
1.1959533248638656	-0.8664293134141537	-0.022901970353816574	1.4850151362788888	-1.4209120537519375	-0.09965512104003323	-1.3685200806433993	-0.07291744429630424	1.3200705825256116	-0.5013896075533859	0.7812025745617447	0.864092643858109	-0.1299223376128306	-1.1293906217355383	-0.18581794501537333	1.2380508937023968	0.9100433089962067	-0.7092345347843513	-0.40815854113650796	0.8198453878087385	1.5742933869082445	-0.0013272118335264566	-0.0795856171963046	1.172716113691084	-0.8841601158298503	0.8150279786249105	1.3731811855097396	1.7633002710213672	0.35658357454686745	-0.9182190224556104	-0.6227744833614329	0.40450548687140975
-1.9334226389461033	-0.8138435788831531	-2.236121853857892	1.6393657114130302	-1.5742056624589822	-0.11947888607346023	-1.4025920473674935	0.1056685905692412	-0.09633444735740393	1.5746057448694524	0.04368694582309487	0.4315323765529237	1.0300639963266265	-2.339441809838831	0.14725198070959641	-1.6953981990438962	-1.1889524414001522	-0.19253015339797008	1.5592975453921818	0.7643659980845396	1.5112031332179474	0.667847740938874	-2.7240349586644013	1.0170141439764109	4.46469731664807	-0.5915193142148681	0.2340233252885046	1.7822607456831856	0.9594732463614297	-0.8898271612644341	-0.4367476000680238	-0.1099647632568587
